2018-03-03 12:10:05, [REGISTER], Ref: Q3BldkpPcmVPRmtqUStWcEVXU25hdz09, register.php, SUCCESS
2018-03-03 14:00:04, [PASSWORD_RESET], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, forgotpassword.php, DENY
2018-03-03 14:00:26, [PASSWORD_RESET], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, forgotpassword.php, SUCCESS
2018-03-03 14:00:26, [LOGOUT], Ref: MUxURkNBKzFHSXJHMDZMMkZDaFByQT09, , 
2018-03-03 14:00:36, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, SUCCESS
2018-03-03 14:00:38, [LOGOUT], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, , 
2018-03-05 08:48:55, [REGISTER], Ref: NXgrcXcwTkw2WldPUnJLUVdiMnhNQT09, register.php, DENY
2018-03-05 08:49:23, [REGISTER], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, register.php, SUCCESS
2018-03-05 08:49:33, [GENERATE TOKEN], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, forgotpassword.php, SUCCESS
2018-03-05 08:49:50, [PASSWORD_RESET], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, forgotpassword.php, SUCCESS
2018-03-05 08:49:50, [LOGOUT], Ref: MUxURkNBKzFHSXJHMDZMMkZDaFByQT09, logout.php, SUCCESS
2018-03-05 08:50:05, [LOGIN], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, login.php, SUCCESS
2018-03-05 08:50:14, [LOGOUT], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, logout.php, SUCCESS
2018-03-05 08:59:35, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, DENY
2018-03-05 08:59:41, [LOGIN], Ref: QmlVQXh5U2hwYmlmOFp6endBTUxvUT09, login.php, DENY
2018-03-05 08:59:52, [LOGIN], Ref: R2c1SFYveW9aWFVTS0NUQi9WNnR1dz09, login.php, DENY
2018-03-05 08:59:55, [CAN AUTH], Ref: MUxURkNBKzFHSXJHMDZMMkZDaFByQT09, client.php, DENY
2018-03-05 09:00:57, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:00:59, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:01:01, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:01:11, [CREATE CLIENT], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, SUCCESS
2018-03-05 09:01:17, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, DENY
2018-03-05 09:01:23, [LOGIN], Ref: Snp1VlN2eUQvbnpISXdYZ1pzTW9TQT09, login.php, DENY
2018-03-05 09:01:29, [LOGIN], Ref: QXJPSlZQakxXalNXZmRjb3NmcEQ0QT09, login.php, DENY
2018-03-05 09:01:34, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:01:34, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, DENY
2018-03-05 09:29:43, [CAN AUTH], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:29:43, [LOGIN], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, login.php, DENY
2018-03-05 09:30:15, [REGISTER], Ref: aHJad0pWWU01UXJzaHZJeXRicWs4QT09, register.php, SUCCESS
2018-03-05 09:30:15, [CREATE CLIENT], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:30:55, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, DENY
2018-03-05 09:31:27, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, DENY
2018-03-05 09:32:05, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, DENY
2018-03-05 09:32:50, [CREATE CLIENT], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:32:56, [PASSWORD_RESET], Ref: TTNqQURSL0I0aGhWUXVHbGlBVzRHUT09, forgotpassword.php, DENY
2018-03-05 09:33:01, [PASSWORD_RESET], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, forgotpassword.php, DENY
2018-03-05 09:34:06, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, SUCCESS
2018-03-05 09:34:06, [CREATE CLIENT], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:34:12, [GENERATE TOKEN], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, forgotpassword.php, SUCCESS
2018-03-05 09:34:29, [PASSWORD_RESET], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, forgotpassword.php, SUCCESS
2018-03-05 09:34:29, [LOGOUT], Ref: Mmo2Y0FzZ1hPNHgxMXJ5WDlSeWZKdz09, logout.php, SUCCESS
2018-03-05 09:42:36, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, SUCCESS
2018-03-05 09:42:36, [CREATE CLIENT], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:43:15, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, SUCCESS
2018-03-05 09:43:15, [CREATE CLIENT], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:43:54, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, DENY
2018-03-05 09:44:24, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, SUCCESS
2018-03-05 09:44:24, [CREATE CLIENT], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:45:08, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, SUCCESS
2018-03-05 09:45:08, [CREATE CLIENT], Ref: THJaT2tMU0UwN0R4bGs5QmdXWE1DQlRTaFJ6NU0rWnRZRlJLb1QrWEcvYUJGMWdHTEFyWXZvL3pkM1FmTnY0Yw==, client.php, SUCCESS
2018-03-05 09:46:23, [REGISTER], Ref: Y2tKYXdtQXZJdFNLWGRWckJya3dQQT09, register.php, DENY
2018-03-05 09:46:31, [REGISTER], Ref: Mmo2Y0FzZ1hPNHgxMXJ5WDlSeWZKdz09, register.php, DENY
