2018-03-03 12:10:05, [REGISTER], Ref: Q3BldkpPcmVPRmtqUStWcEVXU25hdz09, register.php, SUCCESS
2018-03-03 14:00:04, [PASSWORD_RESET], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, forgotpassword.php, DENY
2018-03-03 14:00:26, [PASSWORD_RESET], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, forgotpassword.php, SUCCESS
2018-03-03 14:00:26, [LOGOUT], Ref: MUxURkNBKzFHSXJHMDZMMkZDaFByQT09, , 
2018-03-03 14:00:36, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, SUCCESS
2018-03-03 14:00:38, [LOGOUT], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, , 
2018-03-05 08:48:55, [REGISTER], Ref: NXgrcXcwTkw2WldPUnJLUVdiMnhNQT09, register.php, DENY
2018-03-05 08:49:23, [REGISTER], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, register.php, SUCCESS
2018-03-05 08:49:33, [GENERATE TOKEN], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, forgotpassword.php, SUCCESS
2018-03-05 08:49:50, [PASSWORD_RESET], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, forgotpassword.php, SUCCESS
2018-03-05 08:49:50, [LOGOUT], Ref: MUxURkNBKzFHSXJHMDZMMkZDaFByQT09, logout.php, SUCCESS
2018-03-05 08:50:05, [LOGIN], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, login.php, SUCCESS
2018-03-05 08:50:14, [LOGOUT], Ref: OVBZdEJVOVpCR1pNNE13TDRvdkl0ekIrY2s3cXptQW1FRytEak5tNitRVT0=, logout.php, SUCCESS
2018-03-05 08:59:35, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, DENY
2018-03-05 08:59:41, [LOGIN], Ref: QmlVQXh5U2hwYmlmOFp6endBTUxvUT09, login.php, DENY
2018-03-05 08:59:52, [LOGIN], Ref: R2c1SFYveW9aWFVTS0NUQi9WNnR1dz09, login.php, DENY
2018-03-05 08:59:55, [CAN AUTH], Ref: MUxURkNBKzFHSXJHMDZMMkZDaFByQT09, client.php, DENY
2018-03-05 09:00:57, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:00:59, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:01:01, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:01:11, [CREATE CLIENT], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, SUCCESS
2018-03-05 09:01:17, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, DENY
2018-03-05 09:01:23, [LOGIN], Ref: Snp1VlN2eUQvbnpISXdYZ1pzTW9TQT09, login.php, DENY
2018-03-05 09:01:29, [LOGIN], Ref: QXJPSlZQakxXalNXZmRjb3NmcEQ0QT09, login.php, DENY
2018-03-05 09:01:34, [CAN AUTH], Ref: WElrS1cxd0J2SitTRFUyM0FIak9wZWF4ald2c3hja2Y2VGY5cjlzb0lJYkNYMHA1aHcvV2NrUFFtY0oyaVI1Tw==, client.php, DENY
2018-03-05 09:01:34, [LOGIN], Ref: VlNjTUhSZ29YcXlrblEwMFZPQ2FBUT09, login.php, DENY
